page_id,title,variance
1579172,Список_баз_відпочинку_Затоки,1.5659340659340657
399333,Львівський_тролейбус,1.5659340659340657
1094860,Аспергіл,1.5659340659340657
1032594,Список_баз_відпочинку_Затоки,1.5659340659340657
657202,Гомільшанські_ліси,1.5659340659340657
2582157,Спалахнув_Шифер,1.5659340659340657
1453591,Архітектура_Великої_Британії,1.565934065934066
1719502,Clash_of_Clans,1.565934065934066
294069,Львівський_тролейбус,1.565934065934066
572917,Білик_Іван_Іванович,1.565934065934066
3688,Білик_Іван_Іванович,1.565934065934066
269706,Спалахнув_Шифер,1.5659340659340661
653041,Гомільшанські_ліси,1.5659340659340661
1299179,Рондель_(посуд),1.6043956043956036
2234752,8_серпня,1.6043956043956042
1040297,Знам'янка-Пасажирська,1.6043956043956042
1742319,ЕТА,1.6043956043956042
2346759,540-й_зенітний_ракетний_полк_(Україна),1.6043956043956042
1308974,Химера,1.6043956043956042
2032531,540-й_зенітний_ракетний_полк_(Україна),1.6043956043956042
2338874,Віденський_сецесіон,1.6043956043956042
1021822,Сульфат_алюмінію,1.6043956043956045
882641,Череповець,1.6043956043956045
2338873,Віденський_сецесіон,1.6043956043956045
2376826,Gramatik,1.6043956043956045
965801,Перуджа,1.6043956043956045
1299181,Рондель_(посуд),1.6043956043956045
1040295,Знам'янка-Пасажирська,1.6043956043956045
2094106,Химера,1.6043956043956047
2415375,Національний_домен_верхнього_рівня,1.604395604395605
49783,Капоейра,1.6098901098901095
2663352,Ліга_справедливості_(фільм),1.6098901098901095
1855046,Денисів,1.6098901098901097
2258809,Бондаренко_Анатолій_Васильович,1.6098901098901097
2599548,Повія_(значення),1.6098901098901097
2258837,Бондаренко_Анатолій_Васильович,1.6098901098901097
1654043,Альбендазол,1.6098901098901097
700387,Китайгород_(Царичанський_район),1.6098901098901097
344068,Інгібітори_корозії,1.6098901098901097
1579234,Херсонський_машинобудівний_завод,1.6098901098901097
2325293,Єгоркіна_Дарія_Юріївна,1.6098901098901097
233567,Денисів,1.60989010989011
78944,Бандитизм,1.60989010989011
2111073,Ніклаус_Вірт,1.60989010989011
46076,Меркурій,1.60989010989011
693666,Денисів,1.60989010989011
242046,Китайгород_(Царичанський_район),1.6098901098901104
1587247,Українсько-італійські_відносини,1.6098901098901104
346811,Денисів,1.6098901098901104
2663351,Ліга_справедливості_(фільм),1.6098901098901104
1738941,Зникнення_літака_рейсу_370_Malaysia_Airlines,1.6318681318681314
1971409,Теорія_офіційної_народності,1.6318681318681314
22721,Кундаліні,1.6318681318681316
343968,Зумпф,1.6318681318681316
1867554,Мочанов_Олексій_Юрійович,1.6318681318681316
341876,Гамма-квант,1.6318681318681316
202540,Харків_(футбольний_клуб),1.6318681318681316
1527919,Водний_баланс_Землі,1.6318681318681316
124276,Гамма-квант,1.6318681318681316
965810,Равенна,1.6318681318681316
2645719,Факел_(Липовець),1.6318681318681316
801015,Синтаксична_класифікація_мов,1.6318681318681316
401035,Мочанов_Олексій_Юрійович,1.6318681318681316
1096751,Петрушка_кучерява,1.6318681318681316
1555424,МіГ_(компанія),1.6318681318681316
421046,Площа_Льва_Толстого_(Київ),1.6318681318681316
1661100,Досенко_Віктор_Євгенович,1.6318681318681316
1442533,Вулиця_Котляревського_(Львів),1.6318681318681316
2227483,Юзеф_Галлер,1.6318681318681316
296426,Дикі_танці_(альбом_Руслани),1.6318681318681318
2306465,Реабілітаційні_процеси_в_Україні,1.6318681318681318
1945872,Etc,1.6318681318681318
1661008,Досенко_Віктор_Євгенович,1.6318681318681318
1242349,Адам_Ламберт,1.6318681318681318
93246,Мандрагора,1.6318681318681318
2705939,Сім'яні_пухирці,1.6318681318681318
801019,Синтаксична_класифікація_мов,1.6318681318681318
1527881,Водний_баланс_Землі,1.6318681318681318
942953,Одесько-Балтська_єпархія_УПЦ_КП,1.648351648351648
889546,Ендрю_Лінкольн,1.648351648351648
553404,Теплота_згоряння,1.648351648351648
766729,Держава_Сасанідів,1.6483516483516483
2303873,Ґелерт_Ґріндельвальд,1.6483516483516483
405241,Ukraine_International_Airlines,1.6483516483516483
2306734,Ґелерт_Ґріндельвальд,1.6483516483516483
1631667,Теплота_згоряння,1.6483516483516483
1416062,Одесько-Балтська_єпархія_УПЦ_КП,1.6483516483516485
1516990,Митрополія,1.6483516483516485
1097493,Ряска_мала,1.6483516483516485
239166,Русол_Андрій_Анатолійович,1.6483516483516492
2400921,Nintendo,1.6538461538461535
2700147,Чернівецька_єпархія_УПЦ_КП,1.6538461538461535
711057,Розумник_Вілл_Гантінґ,1.6538461538461537
806051,Англійський_бульдог,1.6538461538461537
2711094,Грузинський_Національний_Легіон,1.6538461538461537
2364513,П'ятдесят_відтінків_свободи_(фільм),1.6538461538461537
2711093,Грузинський_Національний_Легіон,1.6538461538461537
929392,Чернівецька_єпархія_УПЦ_КП,1.6538461538461537
1668677,Аметов_Решат_Медатович,1.6538461538461537
1877981,Nintendo,1.6538461538461537
2374571,Бокораш,1.67032967032967
1763991,Населення_Донецька,1.67032967032967
1449645,Windows_Phone_7,1.6703296703296702
9552,Фурії,1.6703296703296702
2443902,Повстання_на_СКР-112,1.6703296703296702
1728772,Пелікан,1.6703296703296702
1711879,Львівська_лінгвістична_гімназія,1.6703296703296702
173918,Крижі,1.6703296703296704
919636,Кравчук_Антоніна_Михайлівна,1.6703296703296704
1094355,Пелікан,1.6703296703296704
1820325,Технологічні_зміни,1.6703296703296704
978340,Повстання_на_СКР-112,1.6703296703296704
1320561,Енергетична_верба,1.6703296703296704
534287,Діжон,1.6703296703296704
1141188,Бокораш,1.6703296703296704
2252808,Львівська_лінгвістична_гімназія,1.6703296703296704
1875734,Амарето,1.6703296703296704
2380442,Львівська_лінгвістична_гімназія,1.6703296703296704
2044912,Європейська_боргова_криза,1.6703296703296704
2005578,Бінарні_сполуки,1.692307692307692
222374,Вулиця_Руська_(Львів),1.692307692307692
830004,Верба_гостролиста,1.692307692307692
222379,Вулиця_Руська_(Львів),1.6923076923076923
290568,Красносілка_(Лиманський_район),1.6923076923076923
2086894,Вік_Адалін,1.6923076923076923
495976,Карбюраторний_двигун,1.6923076923076923
2292226,Позитивізм_в_історичній_науці,1.6923076923076923
1109002,Карбюраторний_двигун,1.6923076923076923
1678532,Ґжеґож_Бженчищикевіч,1.6923076923076923
2266724,IEEE_754,1.6923076923076925
702205,Красносілка_(Лиманський_район),1.6923076923076925
2431198,VOR,1.6923076923076925
1760466,Патрульний_катер_проекту_58130,1.7197802197802194
1566605,Прапор_Румунії,1.7197802197802194
2640227,Роз'єм_процесора,1.7197802197802199
463316,Ярмольник_Леонід_Ісаакович,1.7197802197802199
646308,Червак_Богдан_Остапович,1.7197802197802199
1223152,Досконале_число,1.7197802197802199
398672,Род_Стюарт,1.7197802197802199
1556845,Роз'єм_процесора,1.7197802197802199
2563936,Патрульний_катер_проекту_58130,1.7197802197802199
286281,Сімнадцять_миттєвостей_весни_(телесеріал),1.7197802197802199
2328006,Сіріус_Блек,1.7582417582417578
939403,Вулиця_Маршала_Гречка_(Київ),1.758241758241758
1757149,Омепразол,1.758241758241758
267051,Грибок,1.758241758241758
347837,Пліоцен,1.758241758241758
1692747,Доктрина_масованої_відплати,1.758241758241758
